Order_id,Travel_year,Travel_month ,Agent_SSN
1,2020,May,821318681
2,2020,March,851484165
3,2020,August,381061296
4,2020,January,946799278
5,2020,April,579761445
6,2020,May,464427555
7,2020,March,240946011
8,2020,December,764890110
9,2020,November,621390941
10,2020,June,356834562
11,2020,March,523227123
12,2020,March,256706017
13,2020,February,158577524
14,2020,July,675036467
15,2020,August,606390483
16,2020,July,562599246
17,2020,January,707482465
18,2020,March,786577145
19,2021,September,526533387
20,2021,December,488339378
21,2021,July,256706017
22,2021,March,256706017
23,2021,April,256706017
24,2021,May,256706017
25,2022,March,256706017
26,2022,August,256706017
27,2022,August,526533387
28,2022,July,526533387
29,2022,January,526533387
30,2022,December,526533387
